,uncased,genitive,dative,accusative,instrumental,prepositional
0,человек,человека,человеку,человека,человеком,человеке
1,время,времени,времени,время,временем,времени
2,рука,руки,руке,руку,рукой,руке
3,дело,дела,делу,дело,делом,деле
4,день,дня,дню,день,днём,дне
5,жизнь,жизни,жизни,жизнь,жизнью,жизни
6,голова,головы,голове,голову,головой,голове
7,друг,друга,другу,друга,другом,друге
8,слово,слова,слову,слово,словом,слове
9,место,места,месту,место,местом,месте
10,лицо,лица,лицу,лицо,лицом,лице
11,октябрь,октября,октябрю,октябрь,октябрём,октябре
12,сторона,стороны,стороне,сторону,стороной,стороне
13,нога,ноги,ноге,ногу,ногой,ноге
14,работа,работы,работе,работу,работой,работе
15,арбуз,арбуза,арбузу,арбуз,арбузом,арбузе
16,конец,конца,концу,конец,концом,конце
17,город,города,городу,город,городом,городе
18,земля,земли,земле,землю,землёй,земле
19,сила,силы,силе,силу,силой,силе
20,вода,воды,воде,воду,водой,воде
21,случай,случая,случаю,случай,случаем,случае
22,стол,стола,столу,стол,столом,столе
23,машина,машины,машине,машину,машиной,машине
24,женщина,женщины,женщине,женщину,женщиной,женщине
25,отец,отца,отцу,отца,отцом,отце
26,вопрос,вопроса,вопросу,вопрос,вопросом,вопросе
27,страна,страны,стране,страну,страной,стране
28,война,войны,войне,войну,войной,войне
29,минута,минуты,минуте,минуту,минутой,минуте
30,товарищ,товарища,товарищу,товарища,товарищем,товарище
31,правда,правды,правде,правду,правдой,правде
32,часть,части,части,часть,частью,части
33,жена,жены,жене,жену,женой,жене
34,окно,окна,окну,окно,окном,окне
35,Россия,России,России,Россию,Россией,России
36,мать,матери,матери,мать,матерью,матери
37,Москва,Москвы,Москве,Москву,Москвой,Москве
38,улица,улицы,улице,улицу,улицей,улице
39,комната,комнаты,комнате,комнату,комнатой,комнате
40,утро,утра,утру,утро,утром,утре
41,душа,души,душе,душу,душой,душе
42,книга,книги,книге,книгу,книгой,книге
43,взгляд,взгляда,взгляду,взгляд,взглядом,взгляде
44,история,истории,истории,историю,историей,истории
45,бог,бога,богу,бога,богом,боге
46,палец,пальца,пальцу,палец,пальцем,пальце
47,имя,имени,имени,имя,именем,имени
48,мысль,мысли,мысли,мысль,мыслью,мысли
49,разговор,разговора,разговору,разговор,разговором,разговоре
50,право,права,праву,право,правом,праве
51,сын,сына,сыну,сына,сыном,сыне
52,путь,пути,пути,путь,путём,путе
53,тысяча,тысячи,тысяче,тысячу,тысячью,тысяче
54,пора,поры,поре,пору,порой,поре
55,пора,поры,поре,пору,порой,поре
56,стена,стены,стене,стену,стеной,стене
57,спина,спины,спине,спину,спиной,спине
58,месяц,месяца,месяцу,месяц,месяцем,месяце
